TOR_F_SCALE,BEGIN_LAT,BEGIN_LON
F3,34.0102,-94.4754
F1,33.952,-97.589
F1,31.9469,-89.6547
F1,35.953,-97.183
F1,33.93,-97.62
F1,32.9106,-97.1416
F2,33.962,-97.561
F1,30.4338,-92.7041
F2,32.504,-93.7115
F1,33.5374,-87.9551
F1,39.8598,-95.9977
F2,41.5502,-95.9458
F2,33.1,-81.43
F1,46.27,-96.88
F3,38.8498,-86.6062
F1,34.223,-82.155
F1,38.175,-89.904
F1,33.1,-81.49
F1,32.0843,-96.4871
F2,38.25,-89.597
F1,39.2751,-89.948
F1,32.3235,-101.7785
F1,32.254,-102.0245
F2,34.191,-82.469
F1,40.8712,-96.3863
F1,40.5671,-96.6347
F2,34.0096,-93.9583
F1,40.682,-96.5506
F1,40.8142,-96.4383
F1,33.5426,-87.947
F1,42.804,-97.8799
F2,40.6234,-96.5945
F1,40.7692,-96.4637
F3,34.1441,-94.0979
F1,40.7839,-96.4486
F2,34.5407,-78.673
F1,30.4234,-89.75
F1,38.7722,-87.5824
F1,38.4328,-88.8674
F1,42.16,-91.67
F1,42.805,-97.975
F1,42.2964,-91.442
F1,38.4169,-88.5447
F2,38.5634,-88.35
F3,33.41,-81.85
F1,35.4518,-101.3832
F1,35.38,-85.11
F1,35.38,-85.3623
F1,32.5816,-85.7347
F2,32.3041,-101.5794
F3,33.2922,-82.935
F1,34.0825,-84.4559
F1,30.6265,-97.588
F1,32.4412,-91.5309
F1,32.4385,-91.4716
F3,34.5376,-85.9185
F2,35.3511,-85.38
F1,37.5832,-97.6463
F1,32.3367,-86.2167
F1,32.09,-83.97
F1,34.49,-84.4
F1,32.03,-83.61
F1,31.95,-83.83
F2,34.4393,-78.5929
F1,30.2259,-90.8693
F1,45.7202,-118.5161
F3,37.1199,-87.4888
F1,32.1,-84.02
F1,31.95,-83.98
F1,33.25,-82.51
F1,41.1912,-87.7357
F1,34.0009,-78.5781
F2,32.4594,-85.0231
F1,34.7935,-97.0309
F1,35.9354,-97.3101
F1,34.6471,-94.4573
F1,32.4631,-85.4363
F1,32.2751,-85.873
F3,34.5444,-94.3334
F1,34.21,-93.8505
F1,33.59,-101.66
F1,36.5188,-98.0202
F2,36.5161,-97.7879
F1,37.56,-96.96
F1,32.1144,-86.0672
F1,36.5479,-97.8666
F1,32.674,-87.3138
F1,33.8643,-86.2199
F1,33.73,-102.07
F1,32.6443,-87.4958
F1,33.82,-102.05
F1,33.88,-101.96
F1,32.3099,-85.1076
F1,32.359,-84.834
F1,34.8551,-96.9736
F2,34.49,-85.366
F2,36.4319,-97.8801
F1,33.436,-87.644
F1,32.323,-84.703
F1,28.1734,-82.708
F1,34.4382,-87.3236
F2,34.43,-83.2659
F1,46.55,-95.72
F1,35.4815,-93.4508
F2,30.4432,-102.0525
F1,34.003,-88.6111
F1,31.51,-81.49
F1,32.045,-84.381
F1,32.47,-84.99
F1,34.5484,-85.7062
F1,39.0151,-95.1315
F1,37.8963,-88.7778
F1,37.8636,-88.762
F1,32.6648,-85.8538
F1,34.3572,-86.1591
F2,38.2,-87.57
F1,31.791,-89.439
F1,35.4505,-100.8451
F1,31.9017,-89.2326
F1,41.4852,-78.5943
F1,33.2887,-87.7031
F1,31.6815,-83.2614
F1,36.7784,-93.0298
F2,35.5522,-100.9043
F1,35.909,-85.0806
F1,36.4086,-84.9001
F1,39.3968,-89.1562
F1,33.2448,-88.7476
F1,31.773,-89.729
F1,40.2258,-93.1069
F2,40.2317,-92.5947
F1,30.2064,-91.7322
F1,47.7737,-118.1405
F1,31.83,-89.3619
F1,31.875,-89.311
F1,31.756,-89.761
F1,37.0957,-93.5052
F1,33.18,-88.2725
F1,33.2671,-88.0963
F1,33.8234,-86.8707
F1,32.74,-90.81
F1,31.89,-91.06
F1,33.479,-87.6438
F1,34.4611,-86.538
F2,32.073,-92.661
F1,40.2267,-92.8133
F1,35.3556,-87.1614
F1,35.443,-87.5156
F1,46.54,-68.01
F1,34.6059,-86.4397
F1,33.4913,-86.5707
F1,33.7581,-87.1903
F1,34.2192,-90.507
F3,36.8821,-91.9291
F2,35.1638,-98.2432
F1,31.9168,-84.5537
F2,42.64,-99.3288
F1,36.514,-97.454
F1,37.3981,-100.9782
F1,38.3644,-97.8454
F2,37.65,-84.47
F1,33.679,-91.8181
F1,36.5489,-81.0124
F1,31.6776,-89.67
F1,31.2,-95.18
F2,36.9161,-92.8704
F2,36.9098,-92.8328
F1,37.1577,-92.928
F2,37.5157,-93.0542
F1,33.5415,-86.459
F2,36.9979,-91.8155
F1,36.8912,-91.8282
F2,36.5601,-81.041
F1,33.5215,-86.4101
F1,37.0127,-92.6662
F2,37.0801,-91.6545
F2,42.75,-75.77
F1,31.748,-89.787
F1,37.3733,-93.7477
F1,37.264,-93.3934
F1,36.8123,-93.0143
F1,36.8791,-92.9073
F1,32.5614,-87.551
F1,37.2915,-92.5859
F2,37.6335,-92.5536
F1,36.7759,-92.6369
F1,37.4956,-91.9515
F3,34.514,-86.0957
F1,33.8775,-92.6651
F1,44.2477,-107.8031
F1,34.7011,-86.7868
F2,34.0628,-91.2735
F1,34.5284,-87.1058
F2,34.683,-86.819
F1,34.5117,-87.13
F1,34.5162,-87.3166
F1,43.28,-97.58
F1,35.6745,-78.2769
F2,42.5614,-98.6571
F1,33.237,-89.2574
F1,46.6,-67.93
F1,36.7172,-87.554
F1,47.05,-68.65
F1,32.6114,-85.6293
F1,32.5294,-85.3882
F1,32.4621,-85.2669
F1,32.4175,-85.0924
F1,35.037,-81.318
F1,38.5627,-83.5904
F2,40.8726,-98.1657
F1,35.27,-92.719
F1,33.1862,-100.23
F1,40.876,-98.892
F1,41.2507,-78.5321
F1,41.7154,-72.6731
F1,37.72,-93.82
F1,27.3394,-82.3286
F2,39.2385,-104.6368
F1,46.8076,-103.2
F2,33.2,-99.95
F1,33.0379,-99.9042
F1,31.2833,-98.8994
F1,42.295,-88.441
F1,37.9602,-83.013
F1,39.3024,-76.4433
F1,32.6807,-97.9043
F1,33.1629,-98.2205
F1,33.0621,-98.1457
F1,38.5838,-78.5218
F1,36.2017,-87.8132
F1,36.0631,-85.3268
F1,35.7653,-86.3415
F4,35.7579,-86.848
F1,41.2423,-78.53
F1,35.8514,-86.4023
F1,36.1126,-86.7099
F1,36.3005,-87.0446
F1,33.044,-97.0308
F1,36.4145,-83.3371
F1,36.1321,-88.0207
F2,36.36,-84.42
F2,36.46,-83.58
F1,42.465,-92.6512
F3,34.495,-86.249
F1,36.493,-86.5861
F1,38.02,-89.1749
F1,37.9759,-89.1554
F1,42.4085,-92.8743
F1,42.9361,-78.4224
F2,34.1537,-91.0892
F2,34.2237,-90.8935
F1,37.0877,-79.3084
F2,34.2074,-90.9263
F2,34.2497,-90.8372
F1,41.3485,-89.4459
F1,37.04,-79.4615
F1,37.2784,-84.6614
F3,46.8554,-102.8159
F2,45.3695,-95.4678
F1,45.213,-94.9811
F1,36.8701,-86.18
F2,34.9518,-89.8428
F1,49.0,-102.6603
F1,48.9202,-101.8032
F1,43.7611,-89.3682
F1,40.8255,-87.7306
F1,41.9084,-88.4642
F1,35.6113,-88.5007
F1,48.3823,-97.4165
F1,47.5989,-97.09
F1,48.3266,-97.2994
F1,43.859,-103.945
F1,38.007,-99.108
F1,39.6283,-104.7439
F1,39.55,-104.48
F1,35.331,-81.432
F1,35.213,-97.4
F1,43.2007,-99.949
F1,39.3514,-77.3584
F1,41.3,-72.62
F1,36.5263,-86.3043
F1,35.6931,-85.6349
F2,40.9301,-75.251
F1,40.7305,-81.9209
F2,41.2408,-74.67
F1,41.27,-73.11
F2,44.588,-104.429
F1,43.2553,-99.9198
F1,37.8262,-100.867
F1,37.8485,-100.8921
F1,37.7986,-100.8833
F1,37.764,-100.8493
F1,37.3246,-90.9993
F1,33.8068,-92.7812
F1,34.2839,-92.526
F1,33.2839,-93.1903
F1,44.7731,-92.8647
F1,33.2872,-92.8425
F1,34.9594,-93.9248
F1,44.9629,-93.6691
F1,44.568,-92.9059
F1,39.959,-96.8807
F1,33.2452,-93.2418
F1,33.6577,-92.6781
F1,34.3331,-92.2416
F1,33.8185,-92.5928
F1,38.498,-85.9337
F1,33.5507,-92.7448
F2,33.6446,-92.6805
F1,33.6495,-92.7039
F1,35.0224,-93.8605
F1,31.623,-82.581
F2,32.5515,-93.7309
F1,32.7483,-92.2661
F2,32.5072,-93.7578
F2,32.002,-81.712
F2,36.7145,-85.8867
F1,34.1632,-92.0152
F1,33.3485,-92.781
F2,37.2402,-85.0503
F1,32.538,-93.563
F1,36.3725,-86.7983
F1,45.0384,-92.675
F1,34.1692,-87.6718
F2,33.66,-92.8705
F1,33.4895,-92.7599
F1,33.3747,-92.7874
F1,37.6,-92.14
F3,39.9555,-89.5611
F1,43.37,-90.93
F1,39.6333,-90.0066
F1,39.7049,-89.6145
F3,39.9726,-89.4837
F1,35.1864,-89.8086
F1,35.1903,-89.8703
F2,34.9131,-89.8301
F1,38.9625,-105.5209
F2,41.6036,-87.0654
F1,39.5209,-90.4011
F1,39.559,-90.3015
F1,47.19,-122.14
F1,33.246,-91.0431
F4,34.071,-97.397
F1,30.1199,-94.1726
F1,42.6146,-91.819
F1,44.2359,-70.5957
F1,39.5225,-86.6433
F1,29.2855,-94.7944
F1,31.5872,-81.8473
F3,37.6534,-84.4468
F1,33.6115,-92.7277
F2,39.6476,-89.9578
F1,33.2959,-93.2076
F1,33.062,-94.6538
F2,33.8605,-86.442
F1,34.1962,-93.9253
F2,33.0134,-92.0012
F1,37.6964,-99.9882
F1,30.6378,-90.4949
F1,37.903,-89.3937
F1,45.051,-101.711
F1,37.4711,-93.3727
F2,45.4122,-95.4103
F1,32.4218,-94.1923
F1,30.6731,-99.1253
F1,35.172,-96.5344
F2,41.63,-104.383
F1,34.829,-82.605
F4,31.7947,-92.808
F1,32.2802,-92.1872
F4,46.11,-96.63
F1,32.24,-95.268
F1,32.6735,-94.5777
F1,31.5095,-93.9232
F1,46.6397,-97.55
F2,46.45,-97.783
F1,35.286,-86.3304
F1,28.069,-81.559
F4,46.13,-96.563
F1,46.2,-96.12
F1,48.6977,-98.9213
F2,47.69,-97.25
F1,46.25,-95.22
F1,33.633,-82.119
F1,41.7193,-103.3611
F1,48.23,-96.72
F1,37.8838,-101.4324
F1,35.9099,-101.4705
F1,38.389,-100.9654
F1,41.87,-103.6451
F1,39.5143,-100.2531
F1,34.3474,-86.0671
F2,45.06,-101.33
F1,32.6074,-87.7779
F1,33.6997,-87.5089
F1,33.844,-86.8488
F2,38.3505,-90.3498
F2,34.114,-94.037
F1,33.6024,-87.6769
F1,44.62,-72.42
F1,35.08,-83.82
F1,35.523,-80.997
F2,43.44,-95.951
F1,43.425,-95.897
F2,42.2938,-79.586
F1,42.1093,-78.6414
F1,42.2138,-78.6608
F1,48.43,-97.42
F2,28.0499,-97.1254
F1,28.1545,-97.7023
F1,38.3282,-90.7571
F1,34.1786,-87.6088
F1,35.3228,-89.9383
F1,42.6638,-87.8996
F1,42.669,-87.8952
F1,48.4,-97.44
F2,34.0426,-83.9505
F1,36.9637,-86.3897
F2,38.3399,-90.8899
F1,38.6494,-90.2537
F1,38.1471,-91.4952
F1,39.483,-101.6225
F1,38.844,-100.3357
F2,36.9407,-90.8514
F1,33.991,-80.541
F1,34.7436,-85.5602
F1,42.2661,-73.6643
F1,44.32,-91.79
F1,36.9991,-97.3452
F1,35.647,-81.787
F2,44.7705,-92.5756
F1,44.9837,-92.481
F2,44.7611,-92.3459
F1,45.4161,-92.1798
F1,38.5935,-90.5559
F3,38.5024,-90.4622
F1,38.5003,-91.0222
F1,37.0283,-93.0351
F2,44.8398,-122.8789
F3,43.702,-93.4188
F1,33.6401,-88.67
F1,38.4526,-90.7366
F3,37.6857,-92.1901
F3,37.9394,-91.8018
F2,35.5635,-99.4618
F3,32.4869,-94.1689
F2,41.8172,-85.6873
F2,33.44,-88.8299
F3,32.9299,-89.7031
F2,41.962,-86.092
F1,31.9896,-90.1025
F2,32.0868,-90.3663
F1,41.5713,-85.8311
F2,41.4879,-84.0131
F1,41.9857,-86.4199
F2,41.9792,-86.4982
F1,31.9935,-89.7217
F1,30.4932,-92.1891
F2,32.0123,-89.6019
F2,40.6382,-86.1844
F1,32.2939,-90.8702
F1,40.6447,-86.3736
F2,32.7151,-90.6259
F3,40.6382,-86.1656
F1,30.4768,-92.2252
F2,32.905,-89.719
F1,30.4439,-92.3238
F1,41.5543,-86.0496
F1,32.2256,-90.1967
F1,30.3016,-92.5126
F1,32.8764,-90.7433
F1,42.67,-88.0745
F1,34.658,-82.086
F3,32.5182,-94.0432
F1,30.3897,-92.3996
F2,42.3307,-88.97
F1,38.0309,-93.1975
F1,36.5706,-93.3742
F1,31.6527,-90.5849
F1,42.4951,-88.5695
F2,36.8186,-90.523
F1,45.4122,-92.1561
F1,32.4281,-86.5065
F1,33.553,-88.1022
F1,45.371,-91.7211
F3,39.9842,-89.862
F2,33.8767,-88.4628
F1,34.1558,-86.5751
F1,41.46,-75.56
F1,32.6267,-87.4231
F2,32.571,-95.8725
F1,37.7908,-91.7028
F1,37.7748,-91.7129
F2,32.0649,-95.6903
F1,32.0872,-95.6296
F1,33.716,-118.125
F2,35.9977,-94.5655
F2,36.1422,-94.361
F2,36.1603,-94.3355
F2,36.0999,-94.4211
F2,36.1216,-94.3905
F3,36.0176,-94.5374
F2,32.8464,-90.4195
F1,32.0427,-90.9647
F1,37.4469,-93.3615
F1,48.1,-95.78
F1,48.09,-97.69
F1,37.9132,-121.7658
F1,45.201,-93.868
F1,40.74,-73.84
F2,33.9932,-81.5013
F1,33.642,-82.1
F2,33.629,-82.042
F2,34.6638,-85.7544
F1,36.5925,-90.7902
F1,30.6831,-90.393
F2,31.8343,-90.3799
F1,42.2902,-85.1993
F1,35.4335,-92.4805
F1,32.8472,-86.6814
F1,33.2391,-86.867
F1,34.5067,-81.3739
F3,35.4603,-92.7155
F1,34.3929,-92.5105
F1,34.493,-92.4036
F1,34.4668,-92.4234
F1,34.9866,-101.2
F2,34.8164,-92.0757
F1,35.0246,-91.8557
F1,35.2105,-91.6726
F1,35.7152,-92.3778
F1,35.7114,-92.3951
F1,41.3258,-83.5346
F1,33.3208,-92.3794
F1,34.303,-79.769
F1,34.0703,-92.5692
F2,34.283,-79.907
F2,34.267,-80.029
F1,37.809,-91.5091
F2,35.62,-84.14
F1,38.196,-90.7726
F2,35.3549,-92.6427
F1,35.6555,-84.17
F2,34.1036,-86.8062
F1,34.5817,-92.3061
F1,33.7713,-83.5032
F1,35.6273,-91.53
F1,32.4158,-89.5848
F1,35.4438,-91.7018
F1,34.5898,-92.6561
F1,35.2398,-91.9072
F2,35.7175,-80.3754
F1,38.4397,-92.0278
F1,32.4469,-89.5609
F2,35.3969,-92.1422
F1,34.36,-87.085
F3,33.2857,-89.3651
F1,34.1917,-86.4146
F1,35.6478,-87.5184
F2,32.4952,-91.1177
F2,36.8855,-84.73
F2,36.5888,-88.9391
F2,37.0571,-87.5981
F1,36.5222,-89.0553
F1,33.4133,-89.0883
F1,41.9577,-84.2174
F1,37.49,-102.71
F2,32.5576,-90.9641
F1,40.8302,-84.3991
F1,37.2972,-86.3676
F1,35.4173,-92.765
F2,40.8021,-94.2289
F1,36.908,-93.9369
F1,42.8036,-92.3134
F2,36.1056,-103.1659
F1,36.2749,-103.1307
F1,35.8859,-103.194
F1,36.0731,-103.1326
F1,39.9061,-102.4276
F1,40.5899,-80.8847
F2,32.662,-90.7373
F3,32.4032,-91.2993
F1,36.4877,-92.6096
F1,40.5777,-80.8628
F4,32.9456,-90.1539
F1,42.1155,-83.4135
F1,33.7686,-92.0312
F1,38.8619,-100.5457
F2,33.0802,-89.8241
F1,34.5775,-88.9967
F4,32.7003,-90.6783
F1,37.8628,-84.8352
F2,44.53,-102.12
F3,34.3181,-86.1085
F2,45.4381,-102.16
F2,45.169,-102.15
F1,36.5576,-103.0024
F2,35.9099,-101.4705
F2,42.9429,-99.9172
F2,35.7911,-87.6977
F1,37.5193,-97.8367
F1,37.5854,-97.6434
F1,35.6989,-87.8503
F1,36.3308,-86.6444
F3,34.2035,-86.3858
F2,35.8921,-87.5126
F2,43.3756,-99.8664
F1,44.195,-88.738
F3,34.5256,-85.5888
F1,35.1853,-91.0762
F1,35.2346,-81.0166
F1,35.9616,-80.0785
F1,36.2677,-78.9007
F3,36.0049,-80.0396
F1,35.691,-80.431
F1,38.4878,-101.2062
F1,40.1,-96.9962
F3,33.7336,-87.2864
F1,38.71,-83.65
F1,39.03,-83.88
F1,32.3699,-96.1034
F1,36.589,-96.904
F2,32.2239,-88.9676
F1,35.342,-96.441
F1,35.9403,-96.0619
F1,33.3366,-90.4158
F2,32.2508,-88.9143
F2,33.6349,-88.6019
F1,35.952,-96.0295
F2,35.5942,-95.9394
F2,35.9991,-95.7132
F1,36.5821,-92.3718
F1,35.8545,-96.3242
F1,34.5975,-88.9637
F1,35.5775,-96.5336
F1,35.2041,-91.0417
F2,34.4891,-89.5129
F1,35.684,-88.1386
F1,36.6379,-92.2898
F2,41.18,-104.37
F1,36.4978,-92.5886
F3,31.8344,-102.7299
F1,35.5205,-96.7803
F1,34.59,-97.1734
F1,36.435,-99.621
F1,34.623,-82.718
F2,34.4957,-92.4011
F1,32.577,-88.8151
F1,39.037,-83.8711
F2,34.153,-100.6636
F2,34.1814,-100.5201
F3,34.1688,-100.5119
F1,33.801,-86.9564
F2,32.1575,-89.1141
F2,33.5302,-88.8531
F1,31.9379,-89.6386
F1,38.3555,-102.8824
F1,34.665,-97.781
F1,35.3603,-96.333
F2,35.4028,-95.8673
F1,35.4898,-96.4835
F2,35.441,-95.814
F1,35.4239,-95.7757
F1,36.6701,-94.7875
F1,35.4362,-95.7177
F1,35.5864,-95.1276
F1,35.5535,-94.8769
F1,35.5293,-95.3438
F1,35.4634,-95.6807
F2,35.497,-95.7354
F1,35.5026,-95.4784
F1,41.0035,-96.0641
F1,35.97,-98.1379
F1,40.6754,-86.7451
F2,36.2224,-95.7481
F1,45.21,-106.2
F2,35.118,-97.274
F1,35.248,-97.142
F3,35.246,-96.984
F1,36.12,-97.3288
F1,33.956,-97.037
F3,35.34,-97.108
F1,35.7347,-96.5499
F3,35.283,-96.777
F2,34.254,-96.432
F1,34.24,-96.404
F1,35.5722,-95.1987
F1,35.9972,-96.1317
F2,36.046,-96.0297
F3,34.8008,-89.1893
F1,36.1205,-94.3553
F1,33.7387,-88.4347
F2,35.1184,-88.6892
F1,34.681,-97.743
F1,34.882,-97.424
F1,34.2257,-98.1122
F3,36.956,-97.462
F3,36.808,-98.031
F3,35.289,-97.504
F1,36.919,-97.528
F1,36.941,-97.462
F1,36.955,-97.435
F1,35.3395,-96.3089
F1,35.312,-97.48
F1,35.306,-97.421
F4,35.1808,-97.4273
F1,35.249,-97.142
F1,35.1703,-97.4498
F2,35.3833,-96.0266
F1,36.1413,-95.5111
F2,35.8088,-88.9066
F4,35.377,-97.305
F2,36.1679,-95.4397
F1,35.93,-95.1321
F1,36.03,-94.9053
F1,36.6613,-94.8252
F1,35.466,-98.931
F1,35.5222,-90.6177
F1,36.539,-97.07
F1,36.507,-97.09
F2,34.18,-97.512
F3,34.245,-97.319
F1,42.9943,-82.6119
F4,41.5512,-83.538
F1,41.9522,-80.5974
F1,45.5865,-91.9767
F1,38.2147,-101.0888
F1,41.5909,-80.6307
F1,32.5248,-87.8399
F1,32.5449,-87.8246
F1,33.6794,-87.5386
F1,32.5731,-88.8309
F3,35.446,-91.2711
F1,36.9447,-91.9653
F1,35.789,-87.973
F1,35.8226,-87.8937
F1,43.9245,-88.9129
F2,31.0092,-103.4347
F2,40.782,-89.9856
F1,41.9359,-83.3274
F1,44.2413,-95.3601
F1,43.6987,-93.2945
F1,40.7732,-89.9174
F1,40.7616,-89.8175
F1,43.1145,-89.6479
F1,42.9102,-88.2148
F1,42.6335,-90.0408
F1,43.8103,-93.1627
F1,47.9946,-106.0854
F1,48.74,-99.17
F2,35.3667,-88.3639
F1,42.898,-88.9835
F1,43.7634,-93.3179
F3,43.8588,-93.1273
F1,46.7418,-100.9995
F1,34.2432,-89.8904
F1,37.4379,-102.1713
F1,41.1005,-89.0869
F1,43.8482,-93.2443
F1,40.57,-81.82
F1,46.04,-101.98
F1,45.9918,-102.6418
F2,40.7482,-89.385
F2,40.7457,-89.4
F2,40.801,-90.0919
F4,45.45,-99.71
F1,36.2867,-86.7464
F2,44.2717,-94.355
F1,41.2573,-85.8823
F2,44.0054,-94.0399
F1,41.53,-83.87
F2,45.6,-98.9
F2,44.34,-94.6602
F2,44.1001,-94.1394
F1,42.0219,-77.7488
F1,41.99,-76.36
F1,42.0467,-83.6751
F2,45.8636,-98.3108
F1,44.87,-99.39
F2,37.3,-102.94
F1,44.1067,-94.2189
F2,36.3571,-103.1445
F1,37.8031,-86.1709
F1,37.0967,-96.9703
F3,43.7567,-93.2367
F1,40.5165,-81.665
F2,37.4997,-97.9898
F1,38.77,-103.48
F1,37.0724,-97.0313
F2,45.7301,-92.8733
F1,45.4248,-99.7948
F1,43.6607,-93.4748
F2,43.8481,-93.326
F2,43.5314,-93.7229
F1,42.0044,-77.8375
F3,34.9949,-88.8815
F1,46.0506,-101.9796
F2,37.0687,-102.6034
F1,43.5713,-93.6484
F1,43.6468,-70.8412
F1,47.0626,-99.9262
F1,45.9058,-95.5924
F1,30.0104,-94.4157
F3,35.055,-88.7872
F2,45.448,-99.7479
F2,41.9663,-83.7692
F2,43.5129,-93.7331
F1,43.5046,-70.8091
F2,45.54,-99.01
F1,39.96,-102.96
F1,40.1608,-103.564
F1,42.8883,-89.1618
F1,44.5007,-93.1145
F1,41.6823,-73.013
F3,39.1571,-81.7897
F2,45.81,-108.48
F1,41.6872,-73.0845
F1,36.2534,-86.7778
F1,39.0184,-81.3504
F4,43.404,-95.8605
F1,41.6938,-73.075
F1,30.6706,-88.1535
F1,43.89,-92.87
F1,44.6654,-93.1864
F1,30.526,-87.5688
F3,48.6597,-105.0018
F1,31.312,-95.6555
F1,39.9165,-84.6848
F3,48.8074,-102.1314
F1,43.9108,-93.0454
F1,37.0276,-94.9406
F3,48.813,-102.1868
F2,39.4067,-82.2509
F1,44.0649,-92.5395
F1,44.4497,-90.8017
F1,36.6148,-83.7163
F1,39.7156,-82.1582
F1,46.05,-96.1
F2,40.6327,-84.1668
F1,43.5201,-89.1437
F1,45.53,-95.12
F2,39.7594,-82.4025
F4,34.2203,-85.9602
F1,45.9996,-95.7699
F1,41.6723,-72.965
F1,34.6854,-85.7816
F1,39.5587,-82.7964
F3,39.1405,-81.7397
F1,39.3665,-76.5705
F1,39.5397,-82.6933
F1,42.6633,-82.9779
F1,40.06,-74.49
F2,42.8647,-88.2004
F1,43.9766,-107.4897
F2,47.2,-97.9087
F1,43.2664,-89.5225
F1,44.2965,-88.078
F1,42.975,-89.7288
F1,41.5239,-75.1793
F1,41.5115,-75.1404
F1,40.9802,-84.6112
F1,38.582,-120.979
F1,41.7178,-75.4847
F1,41.4285,-86.8948
F1,46.6369,-97.1597
F1,40.49,-81.53
F1,41.7097,-75.4665
F1,41.64,-75.32
F1,41.8319,-89.1685
F1,32.5459,-96.6283
F2,32.7744,-96.879
F1,41.181,-73.1816
F2,41.67,-75.37
F1,33.6096,-86.7093
F2,35.544,-81.482
F2,35.703,-81.158
F1,38.5073,-87.7046
F1,40.4781,-81.755
F1,42.93,-74.33
F1,42.9247,-74.3055
F1,41.5369,-75.1211
F1,40.9897,-84.604
F1,34.7041,-85.7236
F2,34.624,-85.8542
F1,29.9914,-82.1998
F2,40.7733,-81.9628
F1,41.1083,-85.4717
F1,40.9798,-85.6149
F1,41.0645,-84.3498
F1,39.3721,-76.5651
F1,33.86,-96.5
F1,46.4512,-97.8742
F1,36.39,-78.95
F1,36.19,-79.22
F1,34.649,-87.1943
F1,41.3603,-93.6535
F2,41.309,-87.7393
F1,41.9126,-88.5181
F2,42.8683,-88.5041
F1,37.577,-77.4132
F1,37.5692,-77.4552
F2,35.1216,-85.1925
F1,35.2945,-84.77
F1,35.67,-84.1522
F2,36.58,-78.88
F1,36.343,-80.295
F1,40.4711,-85.5402
F1,41.1549,-84.9801
F1,36.26,-80.36
F1,36.8607,-87.529
F2,32.1949,-96.5548
F1,35.8374,-87.2672
F2,47.31,-97.78
F1,48.27,-96.64
F1,48.2,-97.85
F1,47.25,-97.67
F4,47.68,-97.32
F1,47.01,-98.11
F1,48.27,-97.13
F1,47.64,-95.43
F2,47.9,-97.3
F2,47.35,-97.62
F1,33.4033,-112.8273
F3,41.5716,-83.4153
F2,40.0238,-98.0802
F1,27.2929,-98.6688
F1,46.2963,-95.23
F1,47.84,-96.82
F2,42.1606,-79.0162
F1,41.0785,-87.9699
F1,47.96,-97.21
F1,39.6684,-97.9971
F2,41.0876,-88.5213
F3,41.0998,-88.7302
F2,41.1045,-89.0723
F1,47.78,-96.49
F1,42.0834,-90.6883
F4,47.54,-97.3
F1,42.7135,-94.6811
F1,40.91,-73.91
F4,46.11,-95.425
F2,41.1289,-89.3142
F1,48.25,-97.16
F1,41.72,-77.7
F3,34.9088,-89.0181
F2,34.7,-86.6398
F1,46.087,-95.437
F2,43.8947,-93.0903
F4,43.5755,-93.6404
F3,47.64,-96.18
F1,38.3885,-98.8189
F1,46.08,-90.22
F2,46.2272,-90.63
F1,48.54,-95.62
F1,48.46,-95.62
F1,45.0291,-101.6809
F1,38.4783,-98.3529
F2,45.0356,-101.6126
F1,41.5238,-85.7579
F1,41.0734,-87.741
F1,41.5052,-87.7118
F1,44.2072,-70.4637
F1,41.3679,-93.5299
F4,46.43,-95.15
F1,35.506,-81.076
F2,45.18,-108.69
F1,28.151,-97.7433
F1,42.7031,-87.9153
F1,42.97,-95.78
F1,45.7977,-92.7683
F1,40.0457,-99.7657
F1,47.18,-95.38
F1,47.34,-95.49
F3,47.77,-96.09
F1,47.93,-96.38
F4,46.41,-95.18
F1,47.16,-95.15
F1,34.5474,-85.5183
F3,41.0636,-87.7523
F2,45.34,-105.55
F1,41.762,-73.1277
F1,40.6488,-86.4285
F1,41.0741,-84.3419
F1,35.4239,-95.7364
F1,39.5645,-82.8285
F1,46.4945,-95.3106
F2,34.996,-111.878
F1,35.108,-111.965
F2,34.44,-111.3
F2,35.106,-111.839
F3,35.05,-111.865
F2,34.982,-111.927
F1,34.981,-111.876
F3,35.909,-111.005
F2,46.1819,-110.4442
F1,32.3701,-92.8346
F1,30.4368,-89.15
F1,33.281,-93.383
F1,33.318,-92.665
F2,34.8256,-94.7248
F3,33.9036,-88.7203
F1,38.34,-100.07
F3,35.4065,-93.7968
F1,32.494,-93.295
F1,35.8377,-95.6423
F1,29.779,-90.82
F2,36.1618,-94.7352
F2,36.553,-94.9733
F1,36.0584,-95.3841
F1,30.65,-91.0878
F1,32.1878,-93.3254
F1,36.0982,-95.1415
F1,33.675,-94.096
F2,36.465,-96.576
F1,36.1389,-94.7574
F1,34.8109,-88.7916
F2,33.865,-93.521
F1,36.2264,-94.9542
F1,35.0021,-95.2106
F2,36.1704,-94.6639
F1,36.1845,-94.6387
F1,36.2418,-94.533
F2,30.2918,-89.7362
F2,31.6199,-93.6951
F1,33.195,-93.889
F1,41.5306,-81.3629
F2,39.4614,-89.6483
F1,42.4364,-95.4499
F1,48.26,-95.8
F2,42.5608,-94.9736
F1,42.5751,-94.9438
F2,42.5607,-94.9509
F1,30.83,-85.18
F1,39.6047,-91.7412
F2,46.8749,-96.8725
F1,39.3361,-91.1328
F1,36.0541,-90.4205
F1,39.7007,-92.0526
F1,39.2965,-91.2967
F2,42.4464,-79.42
F4,35.5535,-85.1077
F1,35.3952,-85.3665
F1,35.4278,-85.3214
F1,38.575,-77.7605
