TOR_F_SCALE,BEGIN_LAT,BEGIN_LON
F0,28.83,-95.8209
F0,29.3837,-96.1788
F1,37.0276,-94.9406
F3,48.813,-102.1868
F2,39.4067,-82.2509
F0,45.1058,-96.3601
F0,45.4606,-95.3486
F1,44.0649,-92.5395
F1,44.4497,-90.8017
F0,44.411,-90.218
F0,45.0532,-92.0812
F1,36.6148,-83.7163
F1,39.7156,-82.1582
F1,46.05,-96.1
F0,39.836,-75.385
F2,40.6327,-84.1668
F0,39.7274,-83.1187
F0,39.8673,-82.8762
F0,40.0014,-82.5323
F0,26.332,-80.1537
F1,43.5201,-89.1437
F0,43.842,-87.8227
F1,45.53,-95.12
F0,45.4811,-94.1503
F0,44.0491,-94.7019
F0,33.643,-93.537
F2,39.7594,-82.4025
F0,33.222,-95.2278
F0,39.764,-82.473
F0,45.8592,-94.0462
F0,39.443,-83.6415
F0,33.086,-94.691
F4,34.2203,-85.9602
F1,45.9996,-95.7699
F1,41.6723,-72.965
F0,25.977,-97.5904
F0,26.0759,-97.2105
F0,39.63,-104.03
F0,39.44,-103.99
F0,39.4844,-83.5438
F0,33.0902,-94.6543
F0,34.583,-85.958
F1,34.6854,-85.7816
F1,39.5587,-82.7964
F0,39.9831,-76.0712
F0,26.5524,-97.78
F0,45.5449,-94.2428
F0,45.3541,-94.0794
F0,40.09,-103.59
F3,39.1405,-81.7397
F0,34.3477,-86.4988
F1,39.3665,-76.5705
F0,34.6958,-92.4557
F1,39.5397,-82.6933
F0,42.9783,-89.5225
F0,35.537,-98.406
F0,37.3,-96.87
F1,42.6633,-82.9779
F0,48.8,-102.3599
F0,33.802,-95.3533
F0,37.3677,-96.9307
F1,40.06,-74.49
F2,42.8647,-88.2004
F0,39.1538,-84.8699
F0,40.6006,-84.2033
F0,39.4741,-83.5826
F0,47.96,-99.64
F0,44.6038,-108.3135
F1,43.9766,-107.4897
F0,48.8191,-102.271
F2,47.2,-97.9087
F0,37.656,-96.2452
F0,37.6387,-96.22
F0,39.78,-75.88
F1,43.2664,-89.5225
F0,46.5523,-94.8972
F0,37.0349,-93.3719
F0,42.562,-89.011
F0,42.6711,-124.4682
F1,44.2965,-88.078
F1,42.975,-89.7288
F1,41.5239,-75.1793
F1,41.5115,-75.1404
F1,40.9802,-84.6112
F0,38.46,-95.44
F0,38.08,-95.88
F0,32.5393,-96.6333
F1,38.582,-120.979
F1,41.7178,-75.4847
F1,41.4285,-86.8948
F0,40.9997,-85.5999
F0,41.0028,-85.5963
F0,40.9023,-84.765
F1,46.6369,-97.1597
F0,38.4996,-95.6748
F0,38.1688,-95.3319
F0,32.8408,-96.4898
F1,40.49,-81.53
F0,32.6281,-97.4686
F1,41.7097,-75.4665
F1,41.64,-75.32
F1,41.8319,-89.1685
F1,32.5459,-96.6283
F2,32.7744,-96.879
F0,40.06,-97.26
F0,33.68,-97.23
F1,41.181,-73.1816
F2,41.67,-75.37
F1,33.6096,-86.7093
F2,35.544,-81.482
F0,31.4354,-96.9191
F0,31.3264,-97.4693
F0,36.7463,-77.0654
F2,35.703,-81.158
F0,36.7283,-78.5383
F0,29.5655,-97.15
F1,38.5073,-87.7046
F1,40.4781,-81.755
F0,47.04,-101.83
F0,36.7354,-87.3453
F0,36.7694,-87.2697
F1,42.93,-74.33
F1,42.9247,-74.3055
F1,41.5369,-75.1211
F1,40.9897,-84.604
F0,48.71,-99.83
F1,34.7041,-85.7236
F0,38.4245,-87.8266
F2,34.624,-85.8542
F1,29.9914,-82.1998
F0,42.6066,-82.932
F0,46.9,-101.14
F0,36.26,-109.62
F2,40.7733,-81.9628
F0,46.479,-103.876
F0,33.8532,-97.12
F0,37.5721,-97.3964
F0,31.9283,-102.422
F0,37.4816,-97.2163
F0,37.38,-96.97
F0,30.0125,-82.0459
F1,41.1083,-85.4717
F1,40.9798,-85.6149
F0,41.06,-84.9049
F1,41.0645,-84.3498
F0,40.6576,-84.1313
F1,39.3721,-76.5651
F0,37.5329,-97.3928
F1,33.86,-96.5
F0,34.2209,-97.3095
F0,46.0779,-95.8971
F1,46.4512,-97.8742
F1,36.39,-78.95
F1,36.19,-79.22
F0,46.48,-122.74
F0,32.8035,-97.2013
F1,34.649,-87.1943
F1,41.3603,-93.6535
F0,28.2537,-80.7246
F2,41.309,-87.7393
F1,41.9126,-88.5181
F0,33.6199,-104.639
F0,33.6624,-104.5763
F2,42.8683,-88.5041
F0,36.33,-78.71
F1,37.577,-77.4132
F0,41.3329,-86.9716
F0,28.2358,-97.3205
F0,35.556,-80.962
F1,37.5692,-77.4552
F0,37.5906,-77.3657
F2,35.1216,-85.1925
F0,38.28,-110.28
F0,42.1956,-86.3411
F1,35.2945,-84.77
F1,35.67,-84.1522
F0,35.8525,-76.7518
F0,37.2656,-87.266
F2,36.58,-78.88
F1,36.343,-80.295
F0,36.37,-79.15
F0,41.298,-85.8234
F0,40.8151,-85.8404
F1,40.4711,-85.5402
F1,41.1549,-84.9801
F0,35.12,-85.15
F1,36.26,-80.36
F0,31.2061,-101.9675
F0,46.1896,-116.3605
F0,39.9094,-85.6428
F0,40.4856,-86.0733
F1,36.8607,-87.529
F0,47.4523,-96.6788
F0,32.936,-95.9823
F2,32.1949,-96.5548
F1,35.8374,-87.2672
F0,47.58,-97.8
F2,47.31,-97.78
F0,36.18,-100.53
F0,40.65,-75.76
F1,48.27,-96.64
F1,48.2,-97.85
F1,47.25,-97.67
F4,47.68,-97.32
F1,47.01,-98.11
F0,38.8347,-95.6171
F0,43.1359,-89.0135
F0,43.058,-88.6484
F0,29.8668,-91.6447
F1,48.27,-97.13
F1,47.64,-95.43
F0,47.2,-94.91
F2,47.9,-97.3
F2,47.35,-97.62
F1,33.4033,-112.8273
F0,43.2717,-89.0686
F3,41.5716,-83.4153
F2,40.0238,-98.0802
F1,27.2929,-98.6688
F0,36.6588,-100.2367
F1,46.2963,-95.23
F1,47.84,-96.82
F0,47.22,-96.2
F0,47.17,-98.23
F0,42.8462,-88.9164
F0,42.8582,-88.8007
F2,42.1606,-79.0162
F0,40.8176,-88.4182
F1,41.0785,-87.9699
F1,47.96,-97.21
F0,47.44,-95.91
F0,41.3269,-88.9365
F0,44.4744,-90.9744
F1,39.6684,-97.9971
F0,43.9969,-102.2476
F0,41.1032,-88.4914
F2,41.0876,-88.5213
F0,47.51,-95.89
F0,45.9923,-92.6337
F0,42.0048,-90.3729
F3,41.0998,-88.7302
F2,41.1045,-89.0723
F1,47.78,-96.49
F0,48.09,-96.71
F0,37.0898,-85.3512
F0,42.7399,-85.5714
F0,46.1,-90.38
F0,39.7866,-98.412
F1,42.0834,-90.6883
F4,47.54,-97.3
F1,42.7135,-94.6811
F1,40.91,-73.91
F4,46.11,-95.425
F0,43.8965,-93.0529
F2,41.1289,-89.3142
F0,40.5511,-88.2619
F1,48.25,-97.16
F1,41.72,-77.7
F3,34.9088,-89.0181
F2,34.7,-86.6398
F0,35.2017,-85.8919
F1,46.087,-95.437
F0,47.63,-97.57
F2,43.8947,-93.0903
F4,43.5755,-93.6404
F3,47.64,-96.18
F1,38.3885,-98.8189
F0,38.43,-98.81
F0,39.92,-92.74
F0,40.05,-92.84
F0,39.5606,-86.1558
F1,46.08,-90.22
F2,46.2272,-90.63
F1,48.54,-95.62
F1,48.46,-95.62
F0,40.73,-91.8
F0,44.9487,-101.77
F1,45.0291,-101.6809
F0,45.0604,-101.6086
F0,41.0819,-88.3435
F0,38.64,-94.35
F0,38.49,-98.42
F0,38.49,-98.58
F1,38.4783,-98.3529
F0,43.9976,-104.4582
F0,39.261,-104.1291
F0,45.01,-101.77
F0,45.09,-101.64
F2,45.0356,-101.6126
F0,40.69,-91.3516
F1,41.5238,-85.7579
F1,41.0734,-87.741
F1,41.5052,-87.7118
F0,39.3826,-86.1385
F0,44.0327,-82.8266
F0,42.1431,-83.6136
F0,42.46,-85.98
F0,39.3301,-103.3923
F0,39.66,-103.99
F0,40.06,-104.42
F1,44.2072,-70.4637
F0,42.71,-102.49
F0,40.4842,-99.85
F1,41.3679,-93.5299
F4,46.43,-95.15
F1,35.506,-81.076
F0,41.8973,-85.049
F2,45.18,-108.69
F0,41.114,-89.1625
F0,39.8892,-103.0481
F1,28.151,-97.7433
F0,40.33,-90.57
F1,42.7031,-87.9153
F0,48.16,-97.97
F0,47.83,-98.88
F1,42.97,-95.78
F0,33.3634,-101.92
F0,39.73,-103.56
F0,48.08,-97.64
F0,47.86,-98.88
F0,47.76,-97.15
F1,45.7977,-92.7683
F0,45.806,-92.752
F1,40.0457,-99.7657
F1,47.18,-95.38
F1,47.34,-95.49
F0,48.09,-97.48
F3,47.77,-96.09
F1,47.93,-96.38
F4,46.41,-95.18
F1,47.16,-95.15
F0,38.58,-100.08
F0,37.77,-98.56
F0,38.8358,-100.152
F0,38.8707,-99.5589
F0,37.781,-99.8523
F0,38.5009,-100.7045
F0,41.4921,-103.75
F0,38.3653,-102.8308
F1,34.5474,-85.5183
F0,32.711,-102.0458
F0,33.2003,-94.0429
F0,38.8683,-102.6624
F0,26.1716,-80.1662
F0,31.54,-89.36
F0,43.7267,-89.2455
F3,41.0636,-87.7523
F0,36.42,-101.8002
F0,46.2228,-103.65
F0,43.5275,-94.0344
F0,43.28,-95.75
F0,35.723,-97.745
F2,45.34,-105.55
F0,28.3285,-97.0204
F0,39.47,-101.86
F0,32.6851,-102.5205
F0,46.13,-116.42
F0,36.37,-76.31
F0,33.1873,-94.8151
F0,32.6401,-83.03
F0,48.36,-96.42
F0,40.1693,-93.1602
F0,39.7901,-93.7416
F0,41.0866,-104.82
F0,32.0,-101.92
F0,35.0314,-85.4429
F0,39.2866,-95.7404
F0,42.1558,-93.6112
F0,40.7699,-104.7883
F1,41.762,-73.1277
F0,35.439,-97.911
F0,44.3996,-71.22
F1,40.6488,-86.4285
F1,41.0741,-84.3419
F0,40.7464,-84.13
F1,35.4239,-95.7364
F0,34.9716,-99.9474
F0,44.4955,-93.1464
F0,43.5253,-93.8356
F1,39.5645,-82.8285
F0,48.22,-97.45
F0,39.4403,-77.1837
F0,38.5569,-100.5977
F1,46.4945,-95.3106
F0,33.9491,-87.8591
F0,43.49,-98.7
F0,40.44,-94.84
F0,37.96,-100.57
F0,37.8133,-100.3623
F0,37.8011,-100.3254
F0,37.8224,-100.4635
F0,37.9,-100.57
F0,37.88,-100.76
F0,37.9,-100.62
F2,34.996,-111.878
F1,35.108,-111.965
F0,35.159,-111.548
F2,34.44,-111.3
F2,35.106,-111.839
F3,35.05,-111.865
F2,34.982,-111.927
F1,34.981,-111.876
F0,34.236,-111.973
F3,35.909,-111.005
F0,34.908,-111.655
F0,36.15,-109.85
F2,46.1819,-110.4442
F1,32.3701,-92.8346
F1,30.4368,-89.15
F1,33.281,-93.383
F0,34.5912,-88.8323
F1,33.318,-92.665
F0,43.2047,-112.4711
F0,34.7709,-88.5147
F0,34.1837,-90.8902
F0,34.4298,-95.8903
F0,34.3202,-88.8848
F0,40.0019,-94.9178
F0,38.0182,-79.0703
F2,34.8256,-94.7248
F0,42.1599,-99.521
F0,42.4675,-98.5984
F0,35.2993,-77.3222
F0,35.814,-76.832
F0,35.679,-76.634
F3,33.9036,-88.7203
F1,38.34,-100.07
F0,32.4772,-92.4154
F0,32.5782,-91.9948
F0,41.95,-103.8584
F0,40.153,-84.2442
F3,35.4065,-93.7968
F0,38.746,-76.959
F0,38.81,-76.902
F0,38.7823,-76.9123
F1,32.494,-93.295
F0,32.6377,-93.7481
F1,35.8377,-95.6423
F0,41.3528,-103.5066
F0,41.2089,-103.3556
F0,36.8,-82.22
F1,29.779,-90.82
F0,40.2281,-90.634
F2,36.1618,-94.7352
F2,36.553,-94.9733
F1,36.0584,-95.3841
F0,41.1602,-102.9936
F0,39.9017,-87.9001
F0,40.47,-88.1951
F0,39.4376,-88.4855
F0,37.3244,-95.3215
F0,32.8596,-95.05
F1,30.65,-91.0878
F0,30.4132,-90.8
F1,32.1878,-93.3254
F0,41.92,-104.3
F0,43.3302,-104.2543
F1,36.0982,-95.1415
F0,31.812,-92.328
F0,34.4099,-89.7976
F1,33.675,-94.096
F0,35.139,-81.276
F0,32.9857,-94.641
F0,36.5722,-96.6938
F0,32.4376,-92.6858
F0,32.4537,-92.6748
F2,36.465,-96.576
F0,36.0979,-94.8874
F0,36.2182,-94.8433
F1,36.1389,-94.7574
F1,34.8109,-88.7916
F0,34.1731,-96.5835
F0,43.357,-104.2391
F2,33.865,-93.521
F0,34.4436,-90.4376
F1,36.2264,-94.9542
F1,35.0021,-95.2106
F0,34.6942,-95.0378
F2,36.1704,-94.6639
F1,36.1845,-94.6387
F1,36.2418,-94.533
F0,39.674,-76.375
F2,30.2918,-89.7362
F2,31.6199,-93.6951
F1,33.195,-93.889
F0,45.3521,-87.8857
F1,41.5306,-81.3629
F0,35.59,-77.92
F0,30.11,-94.85
F2,39.4614,-89.6483
F0,39.25,-97.16
F0,47.78,-96.49
F0,47.49,-96.77
F0,38.492,-77.381
F0,38.5192,-77.3683
F0,38.2751,-78.0211
F0,38.549,-77.723
F1,42.4364,-95.4499
F1,48.26,-95.8
F0,48.19,-96.25
F0,38.532,-77.357
F0,38.804,-77.376
F2,42.5608,-94.9736
F1,42.5751,-94.9438
F0,45.27,-99.73
F0,45.24,-99.78
F0,45.72,-97.65
F2,42.5607,-94.9509
F1,30.83,-85.18
F0,47.01,-97.51
F0,42.64,-95.34
F0,42.65,-95.35
F0,46.5866,-87.6448
F0,42.667,-96.088
F0,46.865,-89.3182
F1,39.6047,-91.7412
F2,46.8749,-96.8725
F1,39.3361,-91.1328
F1,36.0541,-90.4205
F0,39.1832,-121.6719
F0,39.363,-90.9018
F0,34.3675,-81.5443
F0,45.59,-96.29
F0,30.2487,-93.7695
F0,45.9384,-108.4424
F1,39.7007,-92.0526
F1,39.2965,-91.2967
F2,42.4464,-79.42
F4,35.5535,-85.1077
F1,35.3952,-85.3665
F1,35.4278,-85.3214
F1,38.575,-77.7605
F1,30.2959,-87.4295
F0,38.02,-100.44
F1,38.145,-99.387
F2,35.36,-85.39
F0,35.17,-84.8977
F2,37.8592,-91.3555
F0,38.8517,-77.4508
F0,35.318,-81.498
F0,35.42,-80.29
F1,36.615,-81.664
F0,35.348,-84.921
F0,38.558,-100.724
F0,34.87,-110.12
F0,36.3905,-93.5954
F1,35.8502,-83.0225
F2,35.08,-84.95
F1,35.268,-84.605
F4,35.0371,-84.9875
F0,46.03,-110.71
F1,38.599,-100.687
F0,45.65,-97.28
F1,38.763,-75.165
F1,35.45,-84.46
F1,42.0124,-85.6361
F0,43.3378,-84.3898
F2,35.02,-85.37
F2,34.9854,-85.6377
F0,40.2357,-74.5409
F1,35.954,-83.286
F0,35.8202,-83.1319
F3,36.65,-81.95
F1,31.27,-82.44
F0,38.529,-101.092
F1,37.562,-100.706
F0,33.32,-82.0827
F1,33.1431,-81.9098
F2,43.5006,-92.2469
F1,36.1419,-82.6418
F0,33.2065,-81.7545
F1,31.4296,-89.7624
F0,29.427,-94.9734
F0,35.21,-84.9
F2,36.39,-81.99
F0,36.6502,-82.2034
F1,36.68,-81.98
F4,34.9868,-85.0485
F0,34.66,-98.904
F0,34.726,-98.836
F2,31.7079,-89.2473
F2,26.1228,-80.3292
F0,26.9813,-81.086
F2,36.29,-82.7
F2,31.8093,-89.1098
F0,36.2255,-83.057
F0,40.7866,-85.5659
F0,36.0106,-82.8706
F1,40.7541,-84.6896
F0,31.8677,-106.7596
F0,38.441,-99.156
F0,34.526,-99.019
F3,36.035,-82.808
F0,34.1388,-91.319
F0,34.52,-110.08
F0,38.4739,-99.1495
F0,38.278,-99.255
F0,30.5203,-88.5481
F0,35.1558,-79.4395
F1,35.042,-98.523
F2,34.82,-81.18
F2,36.1302,-82.6302
F1,39.6864,-92.0426
F0,47.39,-98.45
F0,47.3422,-98.2589
F1,35.218,-84.703
F2,35.268,-84.663
F0,35.1802,-84.8675
F1,35.04,-85.1
F3,36.106,-82.702
F2,36.33,-82.635
F1,35.92,-83.97
F0,35.87,-84.2
F0,36.0844,-83.3351
F0,36.137,-83.4774
F0,36.2108,-83.4218
F1,31.3707,-89.8349
F0,34.855,-98.697
F0,34.9974,-98.5441
F0,37.8646,-91.3848
F0,30.2463,-88.1991
F0,36.53,-77.11
F1,30.6,-93.87
F0,34.704,-81.567
F1,34.8095,-81.201
F1,30.7235,-91.1578
F1,34.99,-86.5048
F0,30.3774,-89.0441
F1,35.8899,-76.2484
F0,32.462,-93.29
F1,33.9511,-95.1416
F2,32.036,-93.9509
F0,32.3379,-93.6137
F0,32.339,-93.5707
F0,33.9094,-94.3857
F0,37.068,-92.793
F0,32.508,-93.246
F1,31.1902,-92.4322
F0,27.3068,-80.4201
F1,33.63,-95.182
F1,38.4062,-91.8152
F0,33.7717,-80.0963
F1,33.4979,-80.2256
F1,28.7367,-82.0988
F0,35.5878,-77.8092
F1,27.9858,-82.0226
F1,31.2257,-95.0749
F0,38.283,-76.412
F0,38.3,-76.561
F1,30.6695,-89.4527
F0,31.31,-81.48
F1,38.8604,-84.8842
F1,30.4022,-88.7198
F1,40.5008,-84.9805
F0,42.57,-114.6665
F0,38.215,-76.544
F0,38.411,-76.867
F1,40.0485,-82.2822
F1,38.9123,-84.4522
F1,40.4519,-85.537
F1,38.705,-84.5133
F1,40.3945,-85.7099
F0,32.61,-81.95
F2,38.9221,-88.9293
F1,39.0163,-88.8341
F1,38.775,-89.9019
F1,38.7807,-89.9818
F0,39.4786,-91.2125
F0,39.4972,-91.2872
F0,28.873,-82.032
F0,27.41,-81.7
F0,27.46,-81.89
F0,27.4391,-81.3698
F1,33.3548,-80.0368
F0,40.8734,-84.6304
F0,45.4208,-119.7096
F1,39.6669,-92.0356
F1,38.6092,-90.6859
F0,31.5515,-85.1902
F1,35.13,-85.35
F0,34.16,-95.05
F0,37.15,-93.06
F0,37.0889,-88.8091
F1,36.9944,-89.012
F2,38.7308,-89.9266
F0,39.66,-92.0117
F2,38.9964,-88.8072
F0,39.6573,-92.0353
F1,33.7186,-80.7152
F1,33.85,-80.43
F5,34.3907,-85.9784
F1,37.1855,-87.18
F1,38.3369,-85.6414
F1,37.52,-84.68
F0,33.9121,-80.0629
F2,40.5496,-84.5549
F1,39.5476,-83.2539
F1,35.582,-77.5974
F0,39.064,-82.961
F4,34.82,-85.6314
F0,34.17,-94.732
F0,34.4545,-94.6623
F1,41.5704,-95.842
F0,32.7078,-95.4021
F0,38.423,-89.5574
F0,42.7384,-85.8338
F2,38.444,-89.4215
F1,38.5815,-90.8248
F3,38.351,-85.1598
F1,35.179,-85.28
F0,40.59,-84.4556
F0,41.2598,-94.6436
F0,41.0556,-94.4704
F2,41.3737,-94.1356
F1,38.2953,-80.5271
F0,32.4667,-92.4302
F0,39.981,-82.571
F0,36.83,-87.87
F2,38.34,-87.0
F0,41.7993,-95.3912
F0,38.3344,-85.6886
F1,38.5769,-90.9395
F1,38.5009,-91.4039
F0,36.9901,-96.6708
F1,32.61,-81.91
F1,31.6487,-93.3356
F1,41.1984,-94.7511
F0,34.9915,-86.365
F0,34.2511,-81.9934
F0,41.1226,-94.7229
F0,41.2958,-94.1609
F1,39.9509,-85.8192
F1,41.7131,-96.4071
F0,39.8551,-82.8505
F2,40.0233,-82.4741
F2,34.95,-77.01
F0,35.0278,-76.9066
F1,37.8661,-77.6292
F0,36.2514,-87.0721
F1,37.4834,-89.243
F1,37.0555,-90.7
F1,34.8004,-86.6226
F1,34.4901,-86.2613
F0,33.3915,-79.541
F1,34.9406,-88.0564
F0,31.98,-98.74
F0,32.58,-99.91
F0,40.0053,-87.0902
F3,37.234,-76.6211
F0,36.75,-90.44
F0,36.3019,-94.3786
F1,37.6743,-76.6037
F3,37.1968,-76.662
F3,37.4517,-76.4412
F0,36.7033,-96.706
F0,37.7341,-77.8036
F1,35.729,-80.508
F0,35.7116,-88.5085
F1,38.502,-78.838
F0,39.28,-122.2374
F1,34.4754,-79.4086
F0,39.9024,-76.5789
F0,32.2803,-97.7456
F0,45.7224,-88.676
F1,45.65,-88.5253
F3,34.2084,-89.5653
F0,39.001,-78.336
F1,38.388,-78.865
F0,39.145,-122.167
F0,38.5647,-121.2961
F0,38.2445,-122.1215
F2,42.3217,-95.3969
F0,32.2952,-97.5724
F0,32.2778,-97.5066
F0,32.2055,-96.7985
F0,31.7923,-96.637
F0,36.6,-95.998
F2,36.4523,-96.3937
F0,36.629,-95.98
F1,34.6007,-78.0641
F0,35.42,-94.343
F0,35.5665,-96.4272
F0,34.4467,-95.7787
F0,32.34,-99.63
F0,38.8748,-98.6023
F0,38.9015,-98.539
F0,38.9632,-98.4691
F1,36.3,-82.4341
F2,38.31,-87.26
F1,34.2486,-86.2582
F1,34.2575,-86.3088
F0,34.8653,-86.4911
F0,37.83,-83.62
F1,35.909,-81.322
F0,31.6882,-96.246
F1,35.588,-96.267
F0,35.4285,-88.5879
F1,34.5537,-95.672
F2,36.3735,-94.8743
F3,34.825,-83.5961
F0,34.7704,-87.152
F0,34.7307,-87.0329
F0,34.6508,-87.0312
F0,34.2846,-86.9189
F1,34.5314,-79.3002
F0,31.5904,-95.8242
F0,32.4844,-99.4016
F1,36.3951,-80.5721
F1,45.3496,-89.3822
F1,44.1327,-89.0045
F1,44.1612,-88.8855
F2,44.2578,-88.2881
F1,36.3037,-82.3923
F0,36.2971,-82.3174
F3,33.938,-88.7201
F2,34.4683,-88.2808
F2,34.3616,-86.3712
F1,33.4164,-79.4516
F1,33.4631,-79.3701
F0,39.555,-78.54
F0,39.152,-77.42
F0,39.568,-76.988
F0,39.609,-76.83
F0,35.3606,-94.5074
F0,35.6245,-96.1924
F1,34.5097,-78.1949
F0,34.6752,-77.9986
F0,30.49,-99.86
F0,32.68,-99.12
F1,44.2851,-88.1098
F0,36.0424,-82.5568
F0,33.5969,-95.9213
F1,40.6973,-84.4255
F3,33.7489,-89.2018
F0,39.0979,-77.6376
F1,36.8251,-84.2241
F1,38.263,-76.666
F0,39.9704,-89.7098
F1,39.9988,-89.6946
F1,36.7645,-95.8126
F1,36.767,-95.8099
F0,35.4854,-96.3612
F0,30.7635,-97.8372
F1,33.7599,-90.2297
F0,31.5763,-96.8648
F1,34.7501,-92.3773
F1,34.4806,-92.4726
F1,33.834,-93.1313
F1,44.0378,-88.3214
F0,40.7183,-84.3969
F1,37.39,-82.64
F1,35.847,-81.432
F1,34.8108,-95.664
F3,35.6596,-84.2322
F2,37.049,-80.803
F1,34.5424,-92.2479
F0,32.146,-97.1435
F2,36.2102,-76.7827
F2,36.243,-76.7815
F0,32.4444,-99.418
F1,44.2874,-88.7391
F0,35.3815,-88.9926
F1,40.8576,-84.082
F0,35.768,-80.471
F5,34.0891,-88.36
F2,34.8417,-78.6563
F1,34.6777,-79.0098
F2,34.5398,-78.7875
F0,34.4216,-78.7303
F0,35.9145,-82.9014
F0,34.4402,-95.7424
F1,34.4419,-95.7417
F1,35.9862,-95.4067
F0,35.0142,-95.9263
F0,34.9698,-94.5075
F1,35.0022,-86.6981
F0,39.9677,-76.7795
F1,34.5988,-92.1469
F0,32.3655,-96.2048
F0,39.0842,-87.3997
F0,34.03,-102.7999
F2,44.0216,-89.9549
F0,45.1113,-89.8858
F0,33.3577,-79.6514
F1,43.0218,-75.1822
F1,34.7554,-86.866
F1,34.2619,-86.4529
F1,40.3453,-86.8953
F0,40.4766,-86.7612
F1,32.2702,-97.4159
F1,32.4143,-97.233
F0,35.368,-81.512
F1,44.0754,-89.6184
F3,45.1201,-89.8707
F0,35.01,-80.57
F0,35.0199,-83.3064
F0,42.5657,-101.32
F1,36.4564,-77.6327
F1,36.0968,-75.8325
F2,36.2435,-76.7653
F1,34.98,-94.4419
F0,38.366,-76.465
F1,34.7298,-95.1245
F1,34.7553,-95.0599
F2,34.5092,-95.5091
F1,34.789,-86.7716
F1,37.028,-80.774
F0,32.4977,-99.3851
F1,32.4313,-95.7028
F0,32.3666,-96.1644
F1,44.63,-91.19
F1,42.1465,-89.1759
F1,43.9954,-90.0936
F1,44.0864,-89.5981
F1,36.3059,-76.7139
F1,35.4893,-94.1774
F1,35.2759,-94.0217
F1,42.6067,-95.5435
F1,34.6365,-95.4727
F1,34.5941,-95.5835
F2,38.654,-78.962
F2,35.2331,-86.417
F0,30.8333,-95.0827
F0,34.5128,-78.185
F1,40.1362,-86.6336
F0,31.7919,-96.4904
F0,34.3734,-78.4207
F1,35.9774,-86.657
F1,36.0841,-87.8069
F2,45.6386,-88.8233
F1,34.1989,-78.7435
F0,37.8305,-83.5164
F1,35.1394,-90.1807
F0,34.685,-95.3778
F1,34.9285,-94.708
F1,34.9399,-94.6715
F1,38.179,-79.215
F0,38.509,-77.344
F0,38.9963,-98.4258
F1,38.5301,-87.5332
F0,32.3896,-95.9557
F0,32.1756,-96.4225
F1,44.69,-91.14
F1,34.808,-87.878
F0,38.9848,-85.8968
F1,39.918,-87.4083
F1,31.5313,-96.5381
F0,31.5003,-96.3661
F0,31.3529,-96.5615
F0,37.5803,-89.6602
F1,32.7721,-96.4716
F1,32.9888,-96.1126
F1,39.9566,-87.2533
F3,37.1532,-76.704
F0,36.9343,-82.6329
F1,38.3072,-87.25
F1,38.43,-87.0397
F0,38.4819,-86.9339
F1,37.4258,-86.4894
F1,36.7086,-85.6086
F3,33.3526,-84.2732
F1,33.2016,-85.0034
F1,38.18,-87.47
F1,33.5268,-83.6821
F2,33.1663,-84.5806
F2,32.82,-84.85
F1,33.5125,-83.7117
F1,38.3036,-86.8425
F2,38.3244,-86.8761
F0,36.7974,-85.1404
F1,36.6492,-85.18
F1,39.681,-77.747
F0,39.59,-77.539
F3,36.4812,-94.8951
F1,34.3271,-87.3742
F1,34.4495,-86.0869
F1,38.3697,-98.5803
F1,35.8254,-93.526
F2,38.5958,-86.6819
F0,33.8863,-91.4456
F1,39.7964,-83.9634
F2,32.9684,-85.0301
F0,39.1736,-76.0384
F2,32.8533,-84.7242
F2,34.4009,-84.6534
F1,38.261,-98.7692
F0,38.8508,-98.4784
F2,34.872,-92.1702
F1,39.22,-93.06
F1,33.8153,-90.1897
F4,34.8744,-85.1785
F1,34.7333,-85.5578
F3,34.4124,-84.6393
F1,33.244,-84.9462
F2,34.0664,-85.419
F0,37.22,-88.99
F1,38.4403,-86.6147
F1,38.4689,-86.6017
F0,42.2916,-104.4232
F0,42.13,-104.35
F1,39.9909,-83.7618
F1,33.2288,-83.3138
F1,29.7689,-89.7899
F0,39.92,-95.27
F1,38.1966,-87.4271
F1,34.3366,-96.2186
F1,37.2583,-85.5036
F2,34.8924,-85.423
F3,33.0236,-84.2693
F1,33.62,-83.3575
F1,37.3445,-88.843
F0,38.4997,-86.5033
F0,42.0411,-104.18
F0,38.7525,-95.2659
F0,38.5828,-95.5083
F2,37.2599,-88.9419
F0,38.9546,-95.7609
F0,37.7476,-79.74
F1,33.7408,-90.2436
F2,38.7362,-78.8311
F0,38.2285,-86.1266
F0,38.6492,-85.9358
F4,38.7364,-90.4863
F1,32.9045,-90.4135
F0,41.92,-104.07
F0,39.0115,-95.6518
F0,39.165,-95.452
F0,39.09,-93.73
F1,35.1788,-92.1163
F1,35.2053,-92.4738
F1,36.6394,-85.5153
F1,36.6731,-85.4822
F0,38.6933,-85.8875
F1,37.0944,-86.6947
F1,38.4453,-96.1611
F0,39.18,-93.86
F0,39.21,-93.52
F2,34.6656,-83.9427
F1,39.5464,-89.4616
F1,34.2911,-93.5089
F1,34.5386,-93.9332
F1,34.3086,-93.4792
F2,38.1387,-87.6755
F2,38.1448,-87.6555
F2,38.1668,-87.623
F1,38.5856,-86.2558
F0,38.5842,-86.2358
F2,38.7456,-90.1859
F1,37.7044,-88.2977
F2,38.3605,-89.1238
F2,32.9297,-84.5268
F0,38.5256,-98.683
